term	normalized	categories	sources	variants
商业计划书	商业计划书	商品违禁词	商品违禁词_encoded_decoded.txt	商业计划书
述职报告	述职报告	商品违禁词	商品违禁词_encoded_decoded.txt	述职报告
习概	习概	商品违禁词	商品违禁词_encoded_decoded.txt	习概
文献汇报	文献汇报	商品违禁词	商品违禁词_encoded_decoded.txt	文献汇报
学术会议	学术会议	商品违禁词	商品违禁词_encoded_decoded.txt	学术会议
人体结构	人体结构	商品违禁词	商品违禁词_encoded_decoded.txt	人体结构
打粉	打粉	商品违禁词	商品违禁词_encoded_decoded.txt	打粉
防伪证书	防伪证书	商品违禁词	商品违禁词_encoded_decoded.txt	防伪证书
质检合格证	质检合格证	商品违禁词	商品违禁词_encoded_decoded.txt	质检合格证
pm.2.5	pm.2.5	商品违禁词	商品违禁词_encoded_decoded.txt	pm.2.5
赚钱	赚钱	商品违禁词	商品违禁词_encoded_decoded.txt	赚钱
SHOPEE	shopee	商品违禁词	商品违禁词_encoded_decoded.txt	SHOPEE
武术	武术	商品违禁词	商品违禁词_encoded_decoded.txt	武术
养生	养生	商品违禁词	商品违禁词_encoded_decoded.txt	养生
武功	武功	商品违禁词	商品违禁词_encoded_decoded.txt	武功
丹田	丹田	商品违禁词	商品违禁词_encoded_decoded.txt	丹田
太极	太极	商品违禁词	商品违禁词_encoded_decoded.txt	太极
尸体	尸体	商品违禁词	商品违禁词_encoded_decoded.txt	尸体
F斑	f斑	商品违禁词	商品违禁词_encoded_decoded.txt	F斑
碎尸	碎尸	商品违禁词	商品违禁词_encoded_decoded.txt	碎尸
解剖	解剖	商品违禁词	商品违禁词_encoded_decoded.txt	解剖
guo家数据	guo家数据	商品违禁词	商品违禁词_encoded_decoded.txt	guo家数据
省级部门	省级部门	商品违禁词	商品违禁词_encoded_decoded.txt	省级部门
俄罗斯教材	俄罗斯教材	商品违禁词	商品违禁词_encoded_decoded.txt	俄罗斯教材
习思想	习思想	商品违禁词	商品违禁词_encoded_decoded.txt	习思想
政治热点	政治热点	商品违禁词	商品违禁词_encoded_decoded.txt	政治热点
锁维修	锁维修	商品违禁词	商品违禁词_encoded_decoded.txt	锁维修
个税法	个税法	商品违禁词	商品违禁词_encoded_decoded.txt	个税法
个人所得税	个人所得税	商品违禁词	商品违禁词_encoded_decoded.txt	个人所得税
soul	soul	商品违禁词	商品违禁词_encoded_decoded.txt	soul
尺度big	尺度big	商品违禁词	商品违禁词_encoded_decoded.txt	尺度big
BT种子	bt种子	商品违禁词	商品违禁词_encoded_decoded.txt	BT种子
csp模型	csp模型	商品违禁词	商品违禁词_encoded_decoded.txt	csp模型
CSP3d模型	csp3d模型	商品违禁词	商品违禁词_encoded_decoded.txt	CSP3d模型
Facebook	facebook	商品违禁词	商品违禁词_encoded_decoded.txt	Facebook
证件照	证件照	商品违禁词	商品违禁词_encoded_decoded.txt	证件照
acon3D模型	acon3d模型	商品违禁词	商品违禁词_encoded_decoded.txt	acon3D模型
二级建造师	二级建造师	商品违禁词	商品违禁词_encoded_decoded.txt	二级建造师
股票	股票	商品违禁词	商品违禁词_encoded_decoded.txt	股票
公中号	公中号	商品违禁词	商品违禁词_encoded_decoded.txt	公中号
流量主	流量主	商品违禁词	商品违禁词_encoded_decoded.txt	流量主
蝴蝶号	蝴蝶号	商品违禁词	商品违禁词_encoded_decoded.txt	蝴蝶号
乡村振兴	乡村振兴	商品违禁词	商品违禁词_encoded_decoded.txt	乡村振兴
药房	药房	商品违禁词	商品违禁词_encoded_decoded.txt	药房
用药	用药	商品违禁词	商品违禁词_encoded_decoded.txt	用药
药店	药店	商品违禁词	商品违禁词_encoded_decoded.txt	药店
常见病	常见病	商品违禁词	商品违禁词_encoded_decoded.txt	常见病
个税	个税	商品违禁词	商品违禁词_encoded_decoded.txt	个税
AIGC	aigc	商品违禁词	商品违禁词_encoded_decoded.txt	AIGC
0.01元一张一分钱墙纸	0.01元一张一分钱墙纸	商品违禁词	商品违禁词_encoded_decoded.txt	0.01元一张一分钱墙纸
航天器	航天器	商品违禁词	商品违禁词_encoded_decoded.txt	航天器
航天	航天	商品违禁词	商品违禁词_encoded_decoded.txt	航天
政治密押	政治密押	商品违禁词	商品违禁词_encoded_decoded.txt	政治密押
武林秘籍	武林秘籍	商品违禁词	商品违禁词_encoded_decoded.txt	武林秘籍
香港杂志	香港杂志	商品违禁词	商品违禁词_encoded_decoded.txt	香港杂志
千川投放	千川投放	商品违禁词	商品违禁词_encoded_decoded.txt	千川投放
图书馆联盟	图书馆联盟	商品违禁词	商品违禁词_encoded_decoded.txt	图书馆联盟
城市空气质量	城市空气质量	商品违禁词	商品违禁词_encoded_decoded.txt	城市空气质量
绕线	绕线	商品违禁词	商品违禁词_encoded_decoded.txt	绕线
色彩收集	色彩收集	商品违禁词	商品违禁词_encoded_decoded.txt	色彩收集
空音	空音	商品违禁词	商品违禁词_encoded_decoded.txt	空音
汇圈	汇圈	商品违禁词	商品违禁词_encoded_decoded.txt	汇圈
k12教育	k12教育	商品违禁词	商品违禁词_encoded_decoded.txt	k12教育
测绘	测绘	商品违禁词	商品违禁词_encoded_decoded.txt	测绘
美容院	美容院	商品违禁词	商品违禁词_encoded_decoded.txt	美容院
投屏	投屏	商品违禁词	商品违禁词_encoded_decoded.txt	投屏
银行	银行	商品违禁词	商品违禁词_encoded_decoded.txt	银行
K12	k12	商品违禁词	商品违禁词_encoded_decoded.txt	K12
轻食	轻食	商品违禁词	商品违禁词_encoded_decoded.txt	轻食
研究所	研究所	商品违禁词	商品违禁词_encoded_decoded.txt	研究所
出版社	出版社	商品违禁词	商品违禁词_encoded_decoded.txt	出版社
外贸	外贸	商品违禁词	商品违禁词_encoded_decoded.txt	外贸
直播	直播	商品违禁词	商品违禁词_encoded_decoded.txt	直播
微信	微信	商品违禁词	商品违禁词_encoded_decoded.txt	微信
威信	威信	商品违禁词	商品违禁词_encoded_decoded.txt	威信
违心	违心	商品违禁词	商品违禁词_encoded_decoded.txt	违心
薇	薇	商品违禁词	商品违禁词_encoded_decoded.txt	薇
V	v	商品违禁词	商品违禁词_encoded_decoded.txt	V
VX	vx	商品违禁词	商品违禁词_encoded_decoded.txt	VX
WX	wx	商品违禁词	商品违禁词_encoded_decoded.txt	WX
QQ	qq	商品违禁词	商品违禁词_encoded_decoded.txt	QQ
扣扣	扣扣	商品违禁词	商品违禁词_encoded_decoded.txt	扣扣
加好友	加好友	商品违禁词	商品违禁词_encoded_decoded.txt	加好友
二维码	二维码	商品违禁词	商品违禁词_encoded_decoded.txt	二维码
手机号	手机号	商品违禁词	商品违禁词_encoded_decoded.txt	手机号
兼职	兼职	商品违禁词	商品违禁词_encoded_decoded.txt	兼职
帖子	帖子	商品违禁词	商品违禁词_encoded_decoded.txt	帖子
头像	头像	商品违禁词	商品违禁词_encoded_decoded.txt	头像
互想要	互想要	商品违禁词	商品违禁词_encoded_decoded.txt	互想要
互赞	互赞	商品违禁词	商品违禁词_encoded_decoded.txt	互赞
互关	互关	商品违禁词	商品违禁词_encoded_decoded.txt	互关
互粉	互粉	商品违禁词	商品违禁词_encoded_decoded.txt	互粉
主页	主页	商品违禁词	商品违禁词_encoded_decoded.txt	主页
唯品会	唯品会	商品违禁词	商品违禁词_encoded_decoded.txt	唯品会
拼多多	拼多多	商品违禁词	商品违禁词_encoded_decoded.txt	拼多多
网易考拉	网易考拉	商品违禁词	商品违禁词_encoded_decoded.txt	网易考拉
国美	国美	商品违禁词	商品违禁词_encoded_decoded.txt	国美
京东	京东	商品违禁词	商品违禁词_encoded_decoded.txt	京东
58同城	58同城	商品违禁词	商品违禁词_encoded_decoded.txt	58同城
转转	转转	商品违禁词	商品违禁词_encoded_decoded.txt	转转
苏宁易购	苏宁易购	商品违禁词	商品违禁词_encoded_decoded.txt	苏宁易购
傻逼	傻逼	商品违禁词	商品违禁词_encoded_decoded.txt	傻逼
傻屌	傻屌	商品违禁词	商品违禁词_encoded_decoded.txt	傻屌
操	操	商品违禁词	商品违禁词_encoded_decoded.txt	操
sb	sb	商品违禁词	商品违禁词_encoded_decoded.txt	sb
sd	sd	商品违禁词	商品违禁词_encoded_decoded.txt	sd
cnm	cnm	商品违禁词	商品违禁词_encoded_decoded.txt	cnm
云资源	云资源	商品违禁词	商品违禁词_encoded_decoded.txt	云资源
破解	破解	商品违禁词	商品违禁词_encoded_decoded.txt	破解
链接	链接	商品违禁词	商品违禁词_encoded_decoded.txt	链接
迅雷	迅雷	商品违禁词	商品违禁词_encoded_decoded.txt	迅雷
百度云	百度云	商品违禁词	商品违禁词_encoded_decoded.txt	百度云
网络游戏账号	网络游戏账号	商品违禁词	商品违禁词_encoded_decoded.txt	网络游戏账号
q币	q币	商品违禁词	商品违禁词_encoded_decoded.txt	q币
闲鱼币	闲鱼币	商品违禁词	商品违禁词_encoded_decoded.txt	闲鱼币
淘金币	淘金币	商品违禁词	商品违禁词_encoded_decoded.txt	淘金币
游戏币	游戏币	商品违禁词	商品违禁词_encoded_decoded.txt	游戏币
兑换码	兑换码	商品违禁词	商品违禁词_encoded_decoded.txt	兑换码
充值码	充值码	商品违禁词	商品违禁词_encoded_decoded.txt	充值码
优惠券	优惠券	商品违禁词	商品违禁词_encoded_decoded.txt	优惠券
仿真枪	仿真枪	商品违禁词	商品违禁词_encoded_decoded.txt	仿真枪
危险武器	危险武器	商品违禁词	商品违禁词_encoded_decoded.txt	危险武器
毒品	毒品	商品违禁词	商品违禁词_encoded_decoded.txt	毒品
催情用品	催情用品	商品违禁词	商品违禁词_encoded_decoded.txt	催情用品
药品	药品	商品违禁词	商品违禁词_encoded_decoded.txt	药品
医疗器械	医疗器械	商品违禁词	商品违禁词_encoded_decoded.txt	医疗器械
婴幼儿食品	婴幼儿食品	商品违禁词	商品违禁词_encoded_decoded.txt	婴幼儿食品
奶粉	奶粉	商品违禁词	商品违禁词_encoded_decoded.txt	奶粉
保健食品	保健食品	商品违禁词	商品违禁词_encoded_decoded.txt	保健食品
裸	裸	商品违禁词	商品违禁词_encoded_decoded.txt	裸
迷信	迷信	商品违禁词	商品违禁词_encoded_decoded.txt	迷信
万岁	万岁	商品违禁词	商品违禁词_encoded_decoded.txt	万岁
佛	佛	商品违禁词	商品违禁词_encoded_decoded.txt	佛
招财	招财	商品违禁词	商品违禁词_encoded_decoded.txt	招财
辟邪	辟邪	商品违禁词	商品违禁词_encoded_decoded.txt	辟邪
低俗	低俗	商品违禁词	商品违禁词_encoded_decoded.txt	低俗
隐形眼镜	隐形眼镜	商品违禁词	商品违禁词_encoded_decoded.txt	隐形眼镜
胎心仪	胎心仪	商品违禁词	商品违禁词_encoded_decoded.txt	胎心仪
血糖仪	血糖仪	商品违禁词	商品违禁词_encoded_decoded.txt	血糖仪
体温计	体温计	商品违禁词	商品违禁词_encoded_decoded.txt	体温计
助听器	助听器	商品违禁词	商品违禁词_encoded_decoded.txt	助听器
避孕套	避孕套	商品违禁词	商品违禁词_encoded_decoded.txt	避孕套
美曈	美曈	商品违禁词	商品违禁词_encoded_decoded.txt	美曈
减肥药	减肥药	商品违禁词	商品违禁词_encoded_decoded.txt	减肥药
急救箱	急救箱	商品违禁词	商品违禁词_encoded_decoded.txt	急救箱
论文代写	论文代写	商品违禁词	商品违禁词_encoded_decoded.txt	论文代写
VPN	vpn	商品违禁词	商品违禁词_encoded_decoded.txt	VPN
翻墙	翻墙	商品违禁词	商品违禁词_encoded_decoded.txt	翻墙
SS账号	ss账号	商品违禁词	商品违禁词_encoded_decoded.txt	SS账号
SSR	ssr	商品违禁词	商品违禁词_encoded_decoded.txt	SSR
菠菜	菠菜	商品违禁词	商品违禁词_encoded_decoded.txt	菠菜
荷官	荷官	商品违禁词	商品违禁词_encoded_decoded.txt	荷官
算命	算命	商品违禁词	商品违禁词_encoded_decoded.txt	算命
上门服务	上门服务	商品违禁词	商品违禁词_encoded_decoded.txt	上门服务
人肉	人肉	商品违禁词	商品违禁词_encoded_decoded.txt	人肉
Navicat16软件	navicat16软件	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	Navicat16软件
永久激活2025	永久激活2025	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	永久激活2025
注会Python电子书合集-闲鱼自检违规盗版	注会python电子书合集-闲鱼自检违规盗版	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	注会Python电子书合集-闲鱼自检违规盗版
8套专业操机视频	8套专业操机视频	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	8套专业操机视频
三轴	三轴	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	三轴
四轴	四轴	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	四轴
五轴	五轴	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	五轴
操机三合一	操机三合一	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	操机三合一
杨工cnc	杨工cnc	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	杨工cnc
闫帅奇	闫帅奇	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	闫帅奇
28天生活化	28天生活化	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	28天生活化
吴彦祖英语课程	吴彦祖英语课程	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	吴彦祖英语课程
homan校长课程全套合集	homan校长课程全套合集	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	homan校长课程全套合集
天津袁老师中考课程	天津袁老师中考课程	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	天津袁老师中考课程
常老师的数学录播室	常老师的数学录播室	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	常老师的数学录播室
斗西学社课程	斗西学社课程	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	斗西学社课程
启心智高中生物	启心智高中生物	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	启心智高中生物
润德执业药师	润德执业药师	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	润德执业药师
渔子摄影	渔子摄影	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	渔子摄影
伍伍老师	伍伍老师	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	伍伍老师
韩老师	韩老师	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	韩老师
全能英语	全能英语	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	全能英语
斑马白科	斑马白科	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	斑马白科
斑马英语	斑马英语	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	斑马英语
斑马思维	斑马思维	平台盗版违规词	平台盗版违规词_encoded_decoded.txt	斑马思维
